id,referencia,score_calidad,etapa_comercial,tipo_oportunidad,sectores,materiales_detectados,precio_formateado,entidad,departamento,ciudad,modalidad,contratista_nombre,contratista_nit,accion_sugerida,url_secop,descripcion
CO1.REQ.7372992,RG-SECD-008-2024,80,Borrador de Pliegos,Oportunidad Pre-Licitación,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$5,075,904,960 COP",MUNICIPIO DE REMEDIOS,Antioquia,No Definido,Contratación régimen especial (con ofertas),No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,No definido
CO1.REQ.11034299,ESAL-002-2026-2,80,Proceso Activo (Abierto),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$3,149,207,473 COP",ALCALDIA DE CAUCASIA,Antioquia,Caucasia,Contratación régimen especial (con ofertas),No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10888480,"PRESTACIÓN DE SERVICIOS PARA LA IMPLEMENTACIÓN DEL PROGRAMA DE
ALIMENTACIÓN ESCOLAR PAE-, PARA LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA 
MATRICULA OFICIAL DEL MUNICIPIO DE CAUCASIA - ANTIOQUIA, PARA LA VIGENCIA
2026-2"
CO1.REQ.10388931,RE-IQ-001-2026-1,80,Proceso Activo (Seleccionado),Monitoreo Comercial,Energía Solar & Alumbrado Público,"fotovoltaica, energía solar","$2,068,201,030 COP",ASOCIACION DE CABILDO Y/O AUTORIDADES TRADICIONALES INDIGENAS INTY QUILLA3,Nariño,Pasto,Contratación régimen especial,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10245338,"ELABORACIÓN DE ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCIÓN DE UNA CENTRAL DE GENERACIÓN DE ENERGÍA SOLAR FOTOVOLTAICA EN EL MUNICIPIO DE PUERTO CARREÑO, DEPARTAMENTO DEL VICHADA."
CO1.REQ.11011357,PROCESO COMPETITIVO N° 001 DE 2026,80,Proceso Activo (Abierto),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$1,349,652,350 COP",ALCALDIA DE SAN JUAN DE URABA,Antioquia,No Definido,Contratación régimen especial (con ofertas),No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10865716,"AUNAR ESFUERZOS TECNICOS ADMINISTRATIVOS Y FINANCIEROS PARA LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR - (PAE), PAR LOS NIÑOS, NIÑAS, ADOLESCENTES Y JÓVENES DE LA MATRICULA OFICIAL DEL MUNICIPIO DE SAN JUAN DE URABA, ANTIOQUIA EN EL AÑO 2026. "
CO1.REQ.2782798,SE-054-2022,80,Borrador de Pliegos,Oportunidad Pre-Licitación,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$1,221,470,539 COP",DEPARTAMENTO DE CORDOBA,Córdoba,Montería,Contratación Directa (con ofertas),No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,"CONTRATO DE PRESTACIÓN DE LOS SERVICIOS DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE INDÍGENA DEL CABILDO MAYOR DEL RESGUARDO KARAGABY, VIGENCIA 2022"
CO1.REQ.5452641,126-2023,80,Borrador de Pliegos,Oportunidad Pre-Licitación,Energía Solar & Alumbrado Público,"alumbrado publico, fotovoltaico","$1,025,175,575 COP",EMPRESA DE ENERGIA DEL GUAINIA LA CEIBA S.A. E.S.P,Guainía,Inírida,Contratación régimen especial,No Definido,No Definido,Notificar a clientes contratistas para que soliciten observaciones o preparen propuesta de consorcio.,https://community.secop.gov.co/STS/Users/Login/Index,AMPLIACION DEL ALUMBRADO PUBLICO Y SOLAR FOTOVOLTAICO EN EL CASCO URBANO Y EN LA COMUNIDAD DE MINITAS DEL MUNICIPIO DE BARRANCOMINAS-GUAINÍA
CO1.REQ.10994040,RG-ESAL-008-2026,80,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$143,481,203 COP",MUNICIPIO DE COVARACHIA1,Boyacá,Covarachía,Contratación régimen especial (con ofertas),FUNDACION ALIMENTANDO UNA NUEVA ESPERANZA,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10850012,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS EN LA IMPLEMENTACIÓN Y EJECUCION DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE, ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE COVARACHIA, PARA GARANTIZAR EL PROGRAMA DE ALIMENTACIÓN ESCOLAR - PAE"
CO1.REQ.10615213,061-SASI-SUADQ-INTR-2026 (Presentación de oferta),79,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, HORECA & Maquinaria Gastronómica","marmita, acero","$4,088,091,079 COP",EJERCITO DIRECCION DE ADQUISICIONES,Distrito Capital de Bogotá,No Definido,Selección abreviada subasta inversa,U.T. MATERIAL ACERADO 2026,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10470687,ADQUISICIÓN DE DOTACIÓN BASICA INCORPORACIÓN (CINTURÓN CON HEBILLA - CUBIERTOS METALICOS - MARMITA EN ACERO)
CO1.REQ.10345452,LP 002 DE 2026 (Presentación de oferta),79,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,HORECA & Maquinaria Gastronómica,pae,"$4,053,199,212 COP",ALCALDIA MUNICIPAL DE IPIALES,Nariño,Ipiales,Licitación pública,UT SOCIAL ALIMENTOS,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10205452,"SERVICIO, SUMINISTRO Y ATENCIÓN CON COMPLEMENTOS ALIMENTARIOS, BAJO LAS MODALIDADES QUE SEÑALEN LOS LINEAMIENTOS DEL PROGRAMA DE ALIMENTACIÓN ESCAR (PAE), DIRIGIDO A TITULARES DE DERECHO FOCALIZADOS EN LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL AR"
CO1.REQ.11038196,SI-CD-155-2026,78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Energía Solar & Alumbrado Público, Construcción & Obra Civil General","alumbrado público, obras civiles","$2,830,179,333 COP",MUNICIPIO DE ITAGUI,Antioquia,Itagui,Contratación Directa (con ofertas),EMPRESA DE SERVICIOS PÚBLICOS DE ITAGUÍ - E.M.S.I. E.S.P. S.A.S.,9019238961,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10896140,"CONTRATO INTERADMINISTRATIVO DE ADMINISTRACIÓN DELEGADA ENTRE EL MUNICIPIO DE ITAGÜÍ Y LA EMPRESA DE SERVICIOS PÚBLICOS DE ITAGÜÍ - EMSI S.A.S. E.S.P., PARA LA EJECUCIÓN DE LA FASE 2 DEL ALUMBRADO NAVIDEÑO  LAS PUERTAS DE LA NAVIDAD , CORRESPONDIENTE"
CO1.REQ.10551674,LP-2026-4 (Fase de Selección (Presentación de ofertas)),78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructura metalica,"$2,481,028,667 COP",ALCALDIA DE PASTO,Nariño,Pasto,Licitación pública Obra Publica,CONSORCIO CUBIERTA ID 2026,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10408138,"EL CONTRATISTA SE COMPROMETE PARA CON EL MUNICIPIO DE PASTO - SECRETARÍA DE INFRAESTRUCTURA Y VALORIZACIÓN, A REALIZAR LA OBRA,  CONSTRUCCION DE ESTRUCTURA METALICA PARA  CUBIERTA EN LA ZONA URBANA DE POLIDEPORTIVO BARRIO LA ROSA, POLIDEPORTIVO BARRI"
CO1.REQ.10357323,SASIP 004 DE 2026 (Presentación de oferta),78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Energía Solar & Alumbrado Público,alumbrado público,"$1,600,000,000 COP",ALCALDIA MUNICIPAL DE IPIALES,Nariño,Ipiales,Selección abreviada subasta inversa,ASC INGENIERIA SA ESP,8140029797,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10215573,"SUMINISTRO DE ENERGÍA ELÉCTRICA, CON DESTINO AL SISTEMA DE ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE IPIALES - NARIÑO."
CO1.REQ.10171022,LICITACION PUBLICA 002 -2026 (Fase de Selección (Presentación de ofertas)),78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructura metálica,"$1,480,048,396 COP",ALCALDIA MUNICIPAL DE GIRARDOT,Cundinamarca,Girardot,Licitación pública Obra Publica,PLATAFORMA INGENIERÍA Y ARQUITECTURA SAS,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10028544,"CONSTRUCCIÓN DE CUBIERTA EN ESTRUCTURA METÁLICA Y MEJORAMIENTO DEL POLIDEPORTIVO UBICADO EN LA DIAGONAL 39 CON TRANSVERSAL 6 DEL BARRIO EL TRIUNFO DEL MUNICIPIO DE GIRARDOT, CUNDINAMARCA"
CO1.REQ.10435772,LP-003-2026 (Fase de Selección (Presentación de ofertas)),78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Acero & Metalmecánica,estructura metalica,"$1,395,850,349 COP",MUNICIPIO DE AGUA DE DIOS,Cundinamarca,Agua De Dios,Licitación pública Obra Publica,CONSORCIO CONSTRUCCIONES HYM 2026,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10292970,"CONSTRUCCION DE CUBIERTA EN ESTRUCTURA METALICA PARA EL POLIDEPORTIVO QUINCE LETRAS EN EL MUNICIPIO DE AGUA DE DIOS, CUNDINAMARCA DE ACUERDO CON EL CONVENIO NO. ICCU 843 DE 2025"
CO1.REQ.10620947,RE-REQ-055-2026,78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,"Acero & Metalmecánica, Construcción & Obra Civil General","hospital, acero","$1,341,669,744 COP",EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE TUNJA,Boyacá,Tunja,Contratación régimen especial (con ofertas),ARIKA INGENIERIA S.A.S.,901763600,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10478433,"SUMINISTRO E INSTALACIÓN DE CARPINTERIA EN MADERA, MUEBLES EN ACERO INOXIDABLE Y SEÑALETICA PARA LA PUESTA EN FUNCIONAMIENTO DE LA UNIDAD MATERNO INFANTIL DE LA E.S.E. HOSPITAL UNIVERSITARIO SAN RAFAEL DE TUNJA DEPARTAMENTO DE BOYACA"
CO1.REQ.10383641,LP-001-2026 (Presentación de oferta),78,Adjudicado (Contratista Seleccionado),Lead B2B de Venta Directa,Energía Solar & Alumbrado Público,alumbrado público,"$1,234,111,570 COP",ALCALDIA MUNICIPIO DE MANZANARES,Caldas,Manzanares,Licitación pública,CONSORCIO MANZANARES ILUMINADA,No Definido,Contactar al contratista ganador/consorcio para ofrecer suministro y cotización inmediata.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10240326,"CONCESIÓN PARA LA OPERACIÓN, ADMINISTRACIÓN, MANTENIMIENTO, REPOSICIÓN Y EXPANSIÓN DEL SISTEMA DE ALUMBRADO PÚBLICO, EN EL MUNICIPIO DE MANZANARES, CALDAS"
CO1.REQ.10875617,OCO-260081,75,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,"soldadura, estructura metalica","$297,797,500 COP",UNIVERSIDAD FRANCISCO DE PAULA SANTANDER,Norte de Santander,Cúcuta,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10731107,ADQUISICION DE SILLAS UNIVERSITARIAS NTC 4734 CON ESTRUCTURA METALICA CUBIERTA EN PINTURA ELECTROSTATICA ASIENTO ESPALDAR Y BRAZO FIJO 4 ZURDOS 18 DIESTROS ELABORADOS EN TRIPLEX LACADO AL NATURAL SUPERFICIE SILLA TRIPLEX Y TERMINADO AL NATURAL ESTRUC
CO1.REQ.11061270,SASIE-003-2026,75,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$199,271,726 COP",MUNICIPIO DE CISNEROS,Antioquia,Cisneros,Selección abreviada subasta inversa,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10918472,"EJECUCIÓN DEL PROGRAMA DE   ALIMENTACIÓN ESCOLAR - PAE, PARA LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA MATRÍCULA OFICIAL DEL MUNICIPIO DE CISNEROS - ANTIOQUIA, NO CERTIFICADO EN EDUCACIÓN - ANTIOQUIA, PARA LA VIGENCIA 2026-2"
CO1.REQ.10487703,4100000708,75,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,"varilla, acero","$146,732,116 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,Ferreteria Los Fierros,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10344003,"perfil cuadrado en acero estructural de 6m 1 1/2' x 1 1/2' x 3mm, varilla de acero lisa n°4 diametro 1/2' longitud 6m, varilla de acero corrugada n°4 diametro 1/2' longitud 6m, lamina acero hr 3/4'x1.22mx2.44m, platina hierro 1/4' x 2' x 6m, perfil e"
CO1.REQ.10873773,LP013-2026,74,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,HORECA & Maquinaria Gastronómica,alimentación escolar,"$15,289,296,944 COP",GOBERNACION DE NARIÑO,Nariño,Pasto,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10730290,ESTACION DEL SERVICIO PARA LA IMPLEMENTACION DEL PROGRAMA DE ALIMENTACION ESCOLAR EN 47 MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DE NARINO DE CONFORMIDAD CON LA RESOLUCIÓN 003 DE 2026 MODIFICADA POR LA RESOLUCIÓN 0155 DE 2026 EXPEDIDAS POR LA UNID
CO1.REQ.11046355,LP-006-2026,74,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,HORECA & Maquinaria Gastronómica,alimentación escolar,"$4,025,000,000 COP",ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,Cundinamarca,Madrid,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10911008,"PRESTACIÓN DE SERVICIOS PARA AMPLIAR COBERTURA DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR, A TRAVÉS DEL CUAL SE BRINDA UN COMPLEMENTO ALIMENTARIO A NIÑOS, NIÑAS Y ADOLESCENTES REGISTRADOS EN EL SISTEMA INTEGRADO DE MATRÍCULA  SIMAT  EN LAS SEDES EDUCATIVAS"
CO1.REQ.10905692,9677-PPAL001-1361-2025,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$120,000,000,000 COP",FONDO NACIONAL DE GESTIÓN DEL RIESGO DE DESASTRES - FNGRD,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10760416,"PRESTAR SERVICIOS PROFESIONALES AL
ORDENADOR DEL GASTO DEL FNGRD REALIZANDO ACOMPAÑAMIENTO EN LAS ACTIVIDADES
LOGÍSTICAS QUE SE REQUIERAN EN EL MARCO DEL PROCESO DE MANEJO DE DESASTRES PARA
EL CUMPLIMIENTO DE LOS OBJETIVOS DEL SISTEMA NACIONAL DE GES"
CO1.REQ.10373444,CCI-PTSP-120-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,paneles solares,"$17,014,749,489 COP",FONDO PARA EL DESARROLLO DEL PLAN TODOS SOMOS PAZCÍFICO,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10230443,"REALIZAR LA IMPLEMENTACIÓN DE SISTEMAS DE GENERACIÓN DE ENERGÍA ELÉCTRICA CON PANELES SOLARES FOTOVOLTAÍCOS UNIFAMILIAR DE 6,1 KW, EN EL MUNICIPIO DE UNGUÍA, DEPARTAMENTO DEL CHOCÓ"
CO1.REQ.10954533,LP-005-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado público,"$9,920,776,360 COP",MUNICIPIO DE GACHANCIPA,Cundinamarca,Gachancipá,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10811764,"SELECCIONAR UN SOCIO ESTRATÉGICO PARA LA CONSTITUCIÓN DE UNA EMPRESA DE ECONOMÍA MIXTA DESCENTRALIZADA DEL ORDEN MUNICIPAL, CUYO OBJETO SERÁ LA PRESTACIÓN INTEGRAL DEL SERVICIO DE ALUMBRADO PÚBLICO EN EL MUNICIPIO DE GACHANCIPÁ, CUNDINAMARCA, INCLUYE"
CO1.REQ.11019988,REG 2026-044,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,fotovoltaica,"$7,599,653,652 COP",SERVICIOS INTEGRALES DEL ESTADO COLOMBIANO SIEC SAS SOCIEDAD DE ECONOMIA MIXTA1,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10879371,"EJECUCION - CONSTRUCCIÓN DE SOLUCION FOTOVOLTAICA PARA LA GENERACION DE ENERGIA ELECTRICA EN VIVIENDAS RURALES DISPERSAS EN EL MUNICIPIO DE RIOHACHA, LA GUAJIRA"
CO1.REQ.10181795,200.11.3-017-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructuras metálicas,"$6,081,878,702 COP","INSTITUTO DE FINANCIAMIENTO, PROMOCIÓN Y DESARROLLO DE TULUÁ",Valle del Cauca,Tuluá,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10054296,"CONTRATO DE OBRA PARA PARA LA CONSTRUCCIÓN DE ESTRUCTURAS METÁLICAS, MAMPOSTERÍA Y MUROS DIVISORIOS, EL SUMINISTRO E INSTALACIÓN DE CUBIERTAS, APARATOS SANITARIOS Y GRIFERÍA, CARPINTERÍA ARQUITECTÓNICA, CERRADURAS Y HERRAJES, LA INSTALACIÓN DE EQUIPO"
CO1.REQ.11056349,ARI.LP-021-2026 (Fase de Selección (Presentación de ofertas)),73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,fotovoltaica,"$5,669,365,005 COP",ARAUCA ILUMINADA SAS ESP,Arauca,Arauca,Licitación pública Obra Publica,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10912288,"IMPLEMENTACIÓN DE SISTEMAS DE ENERGÍA FOTOVOLTAICA EN INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE TAME, DEPARTAMENTO DE ARAUCA"
CO1.REQ.11023510,LP004-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado público,"$4,118,123,668 COP",ALCALDÍA MUNICIPAL DE COCORNÁ,Antioquia,No Definido,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10877374,"Contratar mediante la modalidad de licitación pública y el mecanismo de concesión la prestación integral y la optimización del servicio de alumbrado público del municipio de Cocorná Antioquiaque comprende entre otras actividades, la administración, o"
CO1.REQ.10313727,OB-006-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,estructura metálica,"$3,000,510,580 COP",FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL -FONPACIFICO,Distrito Capital de Bogotá,Bogotá,Contratación régimen especial,profesionales en asesorias capacitaciones obras civiles y transporte integrales sas,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10170335,CONSTRUCCIÓN DE CUBIERTAS EN ESTRUCTURA METÁLICA PARA LOS CENTROS EDUCATIVOS DE LA ZONA RURAL DEL MUNICIPIO DE ACEVEDO - HUILA
CO1.REQ.10609342,INVITACION PUBLICA No 015-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$2,989,223,052 COP",HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO ESE,Meta,Villavicencio,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10464191,COMPRA DE INSTRUMENTAL QUIRURGICO DE ACERO INOXIDABLE PARA LA  ATENCION DE LOS PACIENTES QUIRURGICOS EN LA UNIDAD FUNCIONAL DE CIRUGIA
CO1.REQ.10781072,FT-MEV-005-2026,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,"Acero & Metalmecánica, Construcción & Obra Civil General","escenarios deportivos, estructura metálica","$1,520,150,835 COP","FONDO MIXTO DE GESTION TERRITORIAL, CIENCIA, TECNOLOGIA Y CULTURA",Cauca,Santander De Quilichao,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10634853,"MEJORAMIENTO DE ESCENARIOS DEPORTIVOS MEDIANTE EL MEJORAMIENTO DE LAS LOSAS Y LA CONSTRUCCIÓN DE DOS CUBIERTAS EN ESTRUCTURA METÁLICA, UNA UBICADA EN LA CABECERA CORREGIMENTAL DE LA CARBONERA Y OTRA EN LA VEREDA MAZAMORRAS, SAN MIGUEL DEL MUNICIPIO D"
CO1.REQ.11037267,LPMT-SI-004-2026 (Presentación de oferta),73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Energía Solar & Alumbrado Público,alumbrado público,"$1,485,900,000 COP",MUNICIPIO DE TAURAMENA,Casanare,Tauramena,Licitación pública,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10891421,"FORTALECER LOS ESPACIOS PÚBLICOS DESTINADOS A LAS ACTIVIDADES NAVIDEÑAS DEL MUNICIPIO DE TAURAMENA MEDIANTE LA IMPLEMENTACIÓN DE INFRAESTRUCTURA TEMPORAL PARA EL ALUMBRADO PÚBLICO NAVIDEÑO, CONTRIBUYENDO A LA INTEGRACIÓN SOCIAL, EL APROVECHAMIENTO DE"
CO1.REQ.10657079,CW391894,73,Licitación Abierta (En Ofertas),Oportunidad de Alianza / Cotización,Acero & Metalmecánica,acero,"$1,050,000,000 COP",EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,Antioquia,Medellín,Contratación régimen especial,No Definido,No Definido,Compartir la oportunidad con clientes aliados para que presenten oferta incluyendo nuestros suministros.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511337,Servicio especializado de Fitness-For-Service (FFS) para la conducción que incluye tramos con blindaje de acero y tramos con blindaje de concreto hidráulico y la tubería de presión de la PCH Riogrande I propiedad de EPM
CO1.REQ.10990553,LP 005-2026 (Presentación de oferta),73,Proceso Activo (Abierto),Monitoreo Comercial,HORECA & Maquinaria Gastronómica,"alimentación escolar, pae","$795,348,474 COP",ALCALDIA MUNICIPAL DE MELGAR,Tolima,Melgar,Licitación pública,No Definido,No Definido,Hacer seguimiento al cierre de ofertas o adjudicación.,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10845105,"PRESTACIÓN DEL SERVICIO DE ALIMENTACIÓN ESCOLAR  PAE  PARA LOS ESTUDIANTES MATRICULADOS Y PRIORIZADOS EN LAS SEDES DE LAS DIFERENTES INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE MELGAR - TOLIMA, DE ACUERDO CON LOS LINEAMIENTOS DEL MINISTERIO D"
